"","Musculoskeletal and connective tissue disorders","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Renal and urinary disorders","Reproductive system and breast disorders","Cardiac disorders","General disorders and administration site conditions","Nervous system disorders","Respiratory thoracic and mediastinal disorders","Vascular disorders","Blood and lymphatic system disorders","Infections and infestations","Gastrointestinal disorders","Hepatobiliary disorders","Skin and subcutaneous tissue disorders","Immune system disorders","Eye disorders","Metabolism and nutrition disorders","Psychiatric disorders","Ear and labyrinth disorders","Endocrine disorders"
"Musculoskeletal and connective tissue disorders",0,20191,11793,4374,10541,75025,47353,27039,20076,14105,26392,51894,5700,32105,5054,9873,20532,19822,3579,3429
"Neoplasms benign malignant and unspecified (incl cysts and polyps)",20191,0,12150,3280,10705,83891,30005,26272,13938,25591,30101,40033,9702,21054,6136,5539,17507,11316,2041,3651
"Renal and urinary disorders",11793,12150,0,2721,9310,33189,17318,14962,13178,17006,20385,26409,7792,11752,3301,3405,17623,7941,1399,2685
"Reproductive system and breast disorders",4374,3280,2721,0,1391,7425,4352,3086,3185,2114,3467,5827,951,4035,647,1328,2398,3069,551,619
"Cardiac disorders",10541,10705,9310,1391,0,32999,19333,25905,16016,12769,18708,20089,4902,10534,4249,3346,11805,7178,1294,2356
"General disorders and administration site conditions",75025,83891,33189,7425,32999,0,112006,81531,52316,62607,83616,150491,19570,83653,17333,19855,62770,47186,6666,7473
"Nervous system disorders",47353,30005,17318,4352,19333,112006,0,41090,32843,27397,40408,82364,9009,43565,11699,16374,35788,34576,6184,4627
"Respiratory thoracic and mediastinal disorders",27039,26272,14962,3086,25905,81531,41090,0,27046,25548,46905,55376,8392,32329,9787,8869,24506,17099,3347,3855
"Vascular disorders",20076,13938,13178,3185,16016,52316,32843,27046,0,16992,22570,36831,5580,23196,5969,5827,17232,13741,2315,3137
"Blood and lymphatic system disorders",14105,25591,17006,2114,12769,62607,27397,25548,16992,0,46540,46663,12157,21522,7549,4132,21685,8110,1713,2964
"Infections and infestations",26392,30101,20385,3467,18708,83616,40408,46905,22570,46540,0,60482,11661,30081,11876,8293,26592,15753,3367,3726
"Gastrointestinal disorders",51894,40033,26409,5827,20089,150491,82364,55376,36831,46663,60482,0,17160,65814,10125,14834,59338,31492,5340,6470
"Hepatobiliary disorders",5700,9702,7792,951,4902,19570,9009,8392,5580,12157,11661,17160,0,8342,2348,1756,8057,3224,647,2501
"Skin and subcutaneous tissue disorders",32105,21054,11752,4035,10534,83653,43565,32329,23196,21522,30081,65814,8342,0,9565,11909,22439,22170,3332,4403
"Immune system disorders",5054,6136,3301,647,4249,17333,11699,9787,5969,7549,11876,10125,2348,9565,0,2249,4318,3587,680,822
"Eye disorders",9873,5539,3405,1328,3346,19855,16374,8869,5827,4132,8293,14834,1756,11909,2249,0,5717,6264,2299,1228
"Metabolism and nutrition disorders",20532,17507,17623,2398,11805,62770,35788,24506,17232,21685,26592,59338,8057,22439,4318,5717,0,15982,2215,5141
"Psychiatric disorders",19822,11316,7941,3069,7178,47186,34576,17099,13741,8110,15753,31492,3224,22170,3587,6264,15982,0,2632,1859
"Ear and labyrinth disorders",3579,2041,1399,551,1294,6666,6184,3347,2315,1713,3367,5340,647,3332,680,2299,2215,2632,0,425
"Endocrine disorders",3429,3651,2685,619,2356,7473,4627,3855,3137,2964,3726,6470,2501,4403,822,1228,5141,1859,425,0
