"","Mature B-Cell Neoplasms","Other Cancer","Hodgkin Lymphoma","Leukemia","Breast Cancer","Kidney Cancer","Colorectal Cancer","Melanoma","Esophageal/Stomach Cancer","Lung Cancer","Bone Cancer","Prostate Cancer","Myelodysplastic Syndromes","Liver Cancer","Pancreatic Cancer","Other Neuroendocrine","CNS/Brain Cancer","Ovarian/Fallopian Tube Cancer","Hepatobiliary Cancer","Non-Hodgkin Lymphoma","Soft Tissue Cancer","Glioma","Uterine Cancer","Soft Tissue Sarcoma","Bladder/Urinary Tract Cancer","Bowel Cancer","Gastrointestinal Stromal Tumor","Skin Cancer"," Non-Melanoma","Mature T and NK Neoplasms","Medulloblastoma","Cervical Cancer","Head and Neck Cancer","Endometrial Cancer","Histiocytosis","Peritoneal Cancer NOS","Mastocytosis","Mesothelioma","Thyroid Cancer","Anal Cancer","Germ Cell Tumor","Peripheral Nervous System Cancer","Salivary Gland Cancer","Adrenal Gland Cancer","Sellar Tumor","Biliary Tract Cancer","Small Bowel Cancer","Thymic Tumor","Ampullary Cancer","Uterine Sarcoma","Testicular Cancer","Appendiceal Cancer","Adrenocortical Carcinoma","Vulvar/Vaginal Cancer","Eye Cancer","Penile Cancer","Nerve Sheath Tumor","Angiomatoid Fibrous Histiocytoma","Carcinoma of Unknown Primary","Breast Sarcoma","Rhabdoid Cancer","Gestational Trophoblastic Disease","Myelodysplastic/Myeloproliferative Neoplasms","Melanocytoma"
"Mature B-Cell Neoplasms",0,2042,855,907,246,67,86,56,9,82,355,234,905,0,20,3,26,23,15,213,2,5,3,3,26,5,8,39,13,26,1,7,23,7,30,3,8,1,35,1,1,2,1,0,11,0,1,0,1,0,2,1,1,0,1,1,0,0,2,0,0,0,0,0
"Other Cancer",2042,0,1851,2122,10918,2772,3787,1256,1287,6566,1466,4998,624,15,1401,784,293,875,1297,304,70,147,204,279,656,16,411,349,131,163,51,254,723,290,130,217,136,76,471,60,162,199,117,133,42,5,172,88,28,53,106,91,86,56,10,16,3,25,55,3,12,41,1,0
"Hodgkin Lymphoma",855,1851,0,2351,246,57,63,31,46,222,133,73,129,0,29,10,33,21,23,2215,2,6,12,5,12,0,10,36,12,367,1,22,32,5,245,1,7,4,19,7,2,19,3,7,8,1,16,1,0,0,29,1,1,0,1,0,1,0,2,0,0,0,0,0
"Leukemia",907,2122,2351,0,219,66,68,41,14,127,232,112,1350,0,15,2,31,55,31,463,5,27,3,8,11,0,37,63,18,184,2,6,22,5,114,4,82,1,37,0,10,27,7,0,12,0,6,4,0,0,2,2,1,2,0,2,0,0,1,0,0,0,6,0
"Breast Cancer",246,10918,246,219,0,121,134,47,72,436,725,54,33,0,52,56,91,307,158,108,10,8,40,14,36,1,33,35,11,12,0,28,39,56,21,29,1,6,83,12,27,0,9,7,9,0,4,2,2,1,0,2,0,3,1,1,0,0,3,0,0,0,0,0
"Kidney Cancer",67,2772,57,66,121,0,62,55,12,310,203,122,8,0,35,56,53,11,143,9,8,5,40,25,289,0,17,12,3,7,2,5,21,4,14,14,1,4,34,0,1,16,0,18,4,0,3,0,0,0,1,0,1,2,2,2,0,0,4,0,3,0,0,0
"Colorectal Cancer",86,3787,63,68,134,62,0,28,133,233,36,100,12,2,59,39,17,60,277,11,4,10,15,8,28,12,58,4,1,3,0,17,18,16,0,41,0,1,7,104,4,0,3,6,1,0,32,2,1,0,0,39,0,3,0,0,0,0,1,0,0,0,0,0
"Melanoma",56,1256,31,41,47,55,28,0,17,172,72,30,7,0,11,1,58,18,36,6,2,7,2,14,13,0,12,63,14,3,0,7,30,6,11,4,2,3,16,3,4,1,1,1,5,0,3,0,0,1,3,2,0,5,3,0,0,0,3,0,0,0,0,0
"Esophageal/Stomach Cancer",9,1287,46,14,72,12,133,17,0,121,35,22,6,0,29,25,8,21,70,3,5,3,4,14,12,1,55,4,0,0,0,6,56,7,5,11,0,3,14,0,1,0,1,1,0,0,6,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"Lung Cancer",82,6566,222,127,436,310,233,172,121,0,479,174,21,1,129,104,210,50,266,27,5,14,25,32,104,4,47,30,8,20,0,22,128,21,14,33,7,49,78,7,15,0,29,32,5,0,11,10,8,0,5,1,1,5,3,2,1,0,14,1,1,1,0,0
