"","Chemotherapy","Targeted","Hormone","Immunotherapy"
"Chemotherapy",0,272131,23596,56243
"Targeted",272131,0,72184,57027
"Hormone",23596,72184,0,3759
"Immunotherapy",56243,57027,3759,0
