"","Musculoskeletal and connective tissue disorders","Neoplasms benign malignant and unspecified (incl cysts and polyps)","Renal and urinary disorders","Reproductive system and breast disorders","Cardiac disorders","General disorders and administration site conditions","Nervous system disorders","Respiratory thoracic and mediastinal disorders","Vascular disorders","Blood and lymphatic system disorders","Infections and infestations","Gastrointestinal disorders","Hepatobiliary disorders","Skin and subcutaneous tissue disorders","Immune system disorders","Eye disorders","Metabolism and nutrition disorders","Psychiatric disorders","Ear and labyrinth disorders","Endocrine disorders"
"Musculoskeletal and connective tissue disorders",0,0.129709693376075,0.127385851777439,0.255924170616114,0.0969002224632752,0.481970667403301,0.304202026171923,0.173702164290808,0.16199990316802,0.0906124127120767,0.169545749471615,0.33337401951652,0.0820970761918479,0.206246828083745,0.0977997948797337,0.190223883472699,0.160076093058068,0.235094585779517,0.231980814104226,0.14575363427697
"Neoplasms benign malignant and unspecified (incl cysts and polyps)",0.129709693376075,0,0.131242101169837,0.191913872798549,0.0984078248239598,0.325446518628866,0.116401315891563,0.129828029254793,0.11247034520601,0.127183631276309,0.116773738032059,0.155303911984234,0.139737865476019,0.0999871774779524,0.118737542814018,0.10672035759701,0.136491922909,0.134210994484967,0.132291936738398,0.15519000255037
"Renal and urinary disorders",0.127385851777439,0.131242101169837,0,0.159206599964894,0.100564935135077,0.358501571664668,0.18706590189788,0.16161681627186,0.142346371128898,0.183695734361667,0.220195080851615,0.285265238666191,0.112228143453838,0.12694297719736,0.0638775470712309,0.065604408307965,0.190360456700908,0.0941825297989682,0.0906792844179414,0.114129048712063
"Reproductive system and breast disorders",0.255924170616114,0.191913872798549,0.159206599964894,0,0.0813878649581651,0.434439178515008,0.254636943420514,0.18056286934644,0.18635539172664,0.123690831431748,0.202855303961149,0.340939675852788,0.0556433210461647,0.236089169738459,0.0378561816160552,0.0777017143525832,0.140307764320403,0.179568193786203,0.0357142857142857,0.0362178924580188
"Cardiac disorders",0.0969002224632752,0.0984078248239598,0.100564935135077,0.0813878649581651,0,0.303349818903863,0.177722417311688,0.238136824106929,0.147230240297108,0.117381552095016,0.171976981485908,0.184672096486551,0.0706034855249892,0.0968358735820264,0.0822222652243745,0.0644676505722323,0.108519791877333,0.0851331317084742,0.0838734767954369,0.100144520955539
"General disorders and administration site conditions",0.481970667403301,0.325446518628866,0.358501571664668,0.434439178515008,0.303349818903863,0,0.421793505481139,0.402900770903341,0.422155157109888,0.311147888058923,0.304945295404814,0.424846989475586,0.281866628258678,0.39727497661077,0.335410337287381,0.382547878694463,0.489381276118007,0.55963944731068,0.432071558205859,0.317648559041061
"Nervous system disorders",0.304202026171923,0.116401315891563,0.18706590189788,0.254636943420514,0.177722417311688,0.421793505481139,0,0.203053963233841,0.265021060955732,0.136159194485446,0.1521689192497,0.310167315013915,0.129756589370589,0.206893767779377,0.226386980668382,0.315479172286232,0.279018274808208,0.410081242957955,0.400829660357791,0.196676018022613
"Respiratory thoracic and mediastinal disorders",0.173702164290808,0.129828029254793,0.16161681627186,0.18056286934644,0.238136824106929,0.402900770903341,0.203053963233841,0,0.218243145102723,0.126969927390377,0.231789879422811,0.273650919153983,0.120869940947717,0.15975983395928,0.18938792886584,0.170879734884976,0.191059065677041,0.202799027456562,0.216943220119264,0.163861259882683
"Vascular disorders",0.16199990316802,0.11247034520601,0.142346371128898,0.18635539172664,0.147230240297108,0.422155157109888,0.265021060955732,0.218243145102723,0,0.137114084211546,0.182124816422704,0.297201555767151,0.0803687166930722,0.18717621806562,0.11550593107185,0.112269276713807,0.139050723819053,0.162972187629722,0.150051853772362,0.133341834566012
"Blood and lymphatic system disorders",0.0906124127120767,0.127183631276309,0.183695734361667,0.123690831431748,0.117381552095016,0.311147888058923,0.136159194485446,0.126969927390377,0.137114084211546,0,0.231297182587606,0.231908475098527,0.175097220221806,0.106961279837784,0.146080461327089,0.0796115756618242,0.169065365184307,0.0961869181047263,0.111031890070003,0.125988268298903
